genus,species,y,x,Endemic
Zygaenoprocris,Zygaenoprocris schahdadiani,31.568966,54.120731,T
Zygaena,Zygaena seitzi,31.91791111,51.4243,T
Zygaena,Zygaena chirazica,30.33168056,51.94404444,T
Jordanita,Jordanita anatolica,29.189256,53.333473,F
Zygaenoprocris,Zygaenoprocris valii,29.293506,56.995958,T
Jordanita,Jordanita anatolica,29.293506,56.995958,F
Zygaena,Zygaena kermanensis,29.094803,56.661909,T
Zygaenoprocris,Zygaenoprocris hasarani,29.069479,57.911337,T
Zygaena,Zygaena kermanensis,29.370188,56.703333,T
Zygaena,Zygaena fredi,29.370188,56.703333,T
Rhagades,Rhagades brandti,29.80391,50.626449,T
Rhagades,Rhagades brandti,29.44579722,56.63676111,T
Zygaena,Zygaena haematina,30.278899,51.893025,F
Jordanita,Jordanita kurdica,30.30168056,51.90038056,F
Zygaena,Zygaena haematina,30.30168056,51.90038056,F
Jordanita,Jordanita anatolica,29.26975556,53.30806389,F
Zygaena,Zygaena kermanensis,29.44579722,56.63676111,T
Zygaena,Zygaena chirazica,29.44579722,56.63676111,T
Zygaena,Zygaena kermanensis,30.54589722,56.98749444,T
Zygaenoprocris,Zygaenoprocris duskei,30.95871667,57.17053056,T
Zygaena,Zygaena kermanensis,29.315722,56.263483,T
Zygaenoprocris,Zygaenoprocris duskei,29.2237,56.21934167,T
Zygaena,Zygaena kermanensis,29.2237,56.21934167,T
Zygaena,Zygaena araxis,30.353175,53.188616,F
Zygaena,Zygaena kermanensis,30.36528611,53.19137778,T
Zygaena,Zygaena nocturna,30.50518333,51.84000278,T
Zygaena,Zygaena nocturna,30.570484,51.648013,T
Zygaena,Zygaena cambysea,31.92244167,51.13594444,F
Zygaena,Zygaena pseudorubricundus,33.89513889,48.83262778,T
Zygaena,Zygaena rosinae,33.449827,51.140393,F
Zygaena,Zygaena haematina,33.407304,49.061707,F
Zygaena,Zygaena haematina,33.407304,49.061707,F
Zygaenoprocris,Zygaenoprocris schahdadiani,31.589099,54.086612,T
Zygaena,Zygaena cambysea,32.400435,50.402277,F
Jordanita,Jordanita anatolica,33.500501,48.52855,F
Zygaenoprocris,Zygaenoprocris duskei,27.632863,52.481422,T
Zygaena,Zygaena tamara,36.14475,51.306591,F
Zygaena,Zygaena tamara,36.14475,51.306591,F
Zygaenoprocris,Zygaenoprocris molleti,31.550235,54.042917,T
Zygaenoprocris,Zygaenoprocris molleti,31.550235,54.042917,T
Zygaena,Zygaena kermanensis,30.36528611,53.19137778,T
Zygaenoprocris,Zygaenoprocris duskei,27.20824167,60.42007222,T
Rhagades,Rhagades brandti,30.36528611,53.19137778,T
Zygaena,Zygaena tamara,36.14475,51.306591,F
Zygaena,Zygaena cambysea,36.14475,51.306591,F
Rhagades,Rhagades brandti,30.62169722,51.69617778,T
Zygaena,Zygaena seitzi,30.39519722,51.97048889,T
Zygaena,Zygaena kermanensis,28.84335,54.259672,T
Jordanita,Jordanita anatolica,28.84335,54.259672,F
Zygaena,Zygaena kermanensis,31.308688,52.520236,T
Zygaena,Zygaena fredi,28.886075,54.457775,T
Jordanita,Jordanita anatolica,33.625438,48.304993,F
Zygaenoprocris,Zygaenoprocris schahdadiani,31.566324,54.031891,T
Zygaenoprocris,Zygaenoprocris schahdadiani,31.643235,53.894492,T
Zygaena,Zygaena rosinae,31.593481,53.981128,F
Zygaena,Zygaena rosinae,33.52823611,51.07503333,F
Zygaenoprocris,Zygaenoprocris valii,33.145688,50.428393,T
Zygaena,Zygaena rosinae,33.145688,50.428393,F
Zygaena,Zygaena naumanni,33.10493333,50.31747222,T
Jordanita,Jordanita horni,32.22908611,51.10513056,F
Jordanita,Jordanita kurdica,33.620344,48.258657,F
Zygaenoprocris,Zygaenoprocris obscura,33.65081111,48.26960556,F
Jordanita,Jordanita anatolica,33.65081111,48.26960556,F
Jordanita,Jordanita kurdica,33.65835833,48.25316667,F
Zygaena,Zygaena rosinae,33.10493333,50.31747222,F
Zygaenoprocris,Zygaenoprocris kliri,34.045335,51.105301,T
Zygaena,Zygaena rosinae,32.22908611,51.10513056,F
Zygaena,Zygaena rosinae,31.55656667,53.85283889,F
Zygaenoprocris,Zygaenoprocris taftana,32.35015,54.38815556,T
Zygaenoprocris,Zygaenoprocris schahdadiani,31.59935,54.09088611,T
Zygaena,Zygaena turkmenica,32.94385556,50.17315556,F
Zygaena,Zygaena turkmenica,33.52823611,51.07503333,F
Zygaena,Zygaena chirazica,31.59935,54.09088611,T
Zygaena,Zygaena fredi,29.2237,56.21934167,T
Jordanita,Jordanita graeca,33.10493333,50.31747222,F
Zygaena,Zygaena cambysea,33.10493333,50.31747222,F
Zygaenoprocris,Zygaenoprocris puschmanni,33.10493333,50.31747222,T
Jordanita,Jordanita anatolica,29.25916111,54.49185278,F
Zygaena,Zygaena kermanensis,29.509048,56.66265,T
Zygaena,Zygaena kermanensis,29.62250833,56.59577222,T
Zygaena,Zygaena kermanensis,29.455014,56.252901,T
Zygaenoprocris,Zygaenoprocris duskei,30.95188056,57.174425,T
Zygaena,Zygaena kermanensis,29.48833611,56.22691389,T
Zygaena,Zygaena kermanensis,31.602475,57.026281,T
Zygaena,Zygaena kermanensis,30.86263056,56.97171111,T
Zygaena,Zygaena sengana,29.17469167,57.38111389,T
Zygaena,Zygaena sengana,29.17469167,57.38111389,T
Zygaena,Zygaena fredi,29.17469167,57.38111389,T
Zygaena,Zygaena chirazica,29.17469167,57.38111389,T
Rhagades,Rhagades brandti,29.17469167,57.38111389,T
Zygaenoprocris,Zygaenoprocris hasarani,29.17469167,57.38111389,T
Zygaenoprocris,Zygaenoprocris hasarani,28.82845556,56.43995278,T
Zygaenoprocris,Zygaenoprocris hasarani,29.070152,57.593158,T
Zygaenoprocris,Zygaenoprocris duskei,29.04595278,57.93259722,T
Zygaena,Zygaena ginnereissi,29.04595278,57.93259722,T
Zygaenoprocris,Zygaenoprocris hasarani,29.04595278,57.93259722,T
Zygaenoprocris,Zygaenoprocris valii,29.04640833,57.93597778,T
Zygaena,Zygaena aisha,29.04640833,57.93597778,T
Zygaena,Zygaena fredi,29.04640833,57.93597778,T
Zygaenoprocris,Zygaenoprocris duskei,27.19526944,60.40460556,T
Zygaenoprocris,Zygaenoprocris duskei,25.307603,60.662982,T
Zygaenoprocris,Zygaenoprocris duskei,25.30568889,60.65760278,T
Zygaenoprocris,Zygaenoprocris duskei,27.179395,60.455248,T
Zygaenoprocris,Zygaenoprocris duskei,26.634484,61.263098,T
Zygaena,Zygaena manlia,28.603463,61.072481,T
Zygaenoprocris,Zygaenoprocris taftana,28.603463,61.072481,T
Zygaena,Zygaena manlia,28.603463,61.072481,T
Zygaena,Zygaena manlia,28.602176,61.128008,T
Zygaenoprocris,Zygaenoprocris taftana,28.61167778,61.08375,T
Zygaena,Zygaena fredi,29.04640833,57.93597778,T
Zygaena,Zygaena kermanensis,29.23541944,54.51870556,T
Rhagades,Rhagades brandti,29.04595278,57.93259722,T
Zygaena,Zygaena turkmenica,33.10493333,50.31747222,F
Zygaenoprocris,Zygaenoprocris schahdadiani,31.564217,54.12759,T
Zygaena,Zygaena turkmenica,30.917735,53.012322,F
Zygaena,Zygaena kermanensis,30.93410278,53.054625,T
Zygaena,Zygaena seitzi,29.61929444,52.29506389,T
Rhagades,Rhagades brandti,29.25916111,54.49185278,T
Zygaenoprocris,Zygaenoprocris duskei,27.68923333,52.34942222,T
Zygaenoprocris,Zygaenoprocris duskei,27.50236111,52.61300556,T
Jordanita,Jordanita kurdica,29.04640833,57.93597778,F
Zygaena,Zygaena chirazica,29.04640833,57.93597778,T
Zygaena,Zygaena sengana,29.04640833,57.93597778,T
Zygaena,Zygaena sengana,29.04640833,57.93597778,T
Zygaena,Zygaena ginnereissi,29.04640833,57.93597778,T
Rhagades,Rhagades brandti,29.555585,57.300323,T
Zygaenoprocris,Zygaenoprocris duskei,30.349506,55.10976,T
Zygaenoprocris,Zygaenoprocris duskei,27.80329444,56.38328889,T
Zygaenoprocris,Zygaenoprocris duskei,28.421625,55.85556389,T
Zygaenoprocris,Zygaenoprocris hasarani,29.28206,57.295162,T
Rhagades,Rhagades brandti,29.119781,58.318288,T
Zygaenoprocris,Zygaenoprocris duskei,32.350696,54.422432,T
Zygaenoprocris,Zygaenoprocris duskei,29.119781,58.318288,T
Zygaenoprocris,Zygaenoprocris valii,29.005377,57.943399,T
Zygaenoprocris,Zygaenoprocris duskei,28.337764,55.929658,T
Zygaenoprocris,Zygaenoprocris duskei,27.103356,55.107088,T
Zygaenoprocris,Zygaenoprocris duskei,27.137163,55.003634,T
Zygaenoprocris,Zygaenoprocris duskei,28.337764,55.929658,T
Jordanita,Jordanita anatolica,29.005377,57.943399,F
Zygaena,Zygaena aisha,29.013923,57.919403,T
Zygaena,Zygaena tamara,33.10493333,50.31747222,F
Zygaenoprocris,Zygaenoprocris duskei,29.25916111,54.49185278,T
Zygaena,Zygaena escalerai,29.175307,54.629351,F
Zygaena,Zygaena escalerai,29.17118056,54.68671111,F
Zygaena,Zygaena chirazica,29.013923,57.919403,T
Zygaena,Zygaena sengana,29.013923,57.919403,T
Zygaenoprocris,Zygaenoprocris duskei,29.013923,57.919403,T
Zygaena,Zygaena manlia,28.68665278,61.09790278,T
Zygaena,Zygaena manlia,28.61167778,61.08375,T
Zygaena,Zygaena manlia,28.59848889,61.12789722,T
Zygaena,Zygaena haberhaueri,36.14475,51.306591,F
Zygaena,Zygaena rosinae,36.14475,51.306591,F
Zygaena,Zygaena carniolica,35.75994722,52.6381,F
Zygaenoprocris,Zygaenoprocris kliri,34.48431389,50.51162778,T
Zygaenoprocris,Zygaenoprocris kliri,34.48431389,50.51162778,T
Zygaenoprocris,Zygaenoprocris kliri,35.00525278,50.17083889,T
Zygaenoprocris,Zygaenoprocris puschmanni,33.145688,50.428393,T
Zygaenoprocris,Zygaenoprocris kliri,35.189604,51.026373,T
Zygaenoprocris,Zygaenoprocris taftana,35.156803,50.927014,T
Zygaenoprocris,Zygaenoprocris kliri,35.135215,50.983608,T
Zygaenoprocris,Zygaenoprocris kliri,36.05308333,48.17292222,T
Zygaenoprocris,Zygaenoprocris kliri,35.00525278,50.17083889,T
Zygaenoprocris,Zygaenoprocris kliri,35.127309,50.979195,T
Zygaena,Zygaena turkmenica,33.93417778,49.65295,F
Zygaenoprocris,Zygaenoprocris kliri,34.01565278,51.24375556,T
Zygaena,Zygaena tamara,32.94385556,50.17315556,F
Zygaena,Zygaena turkmenica,34.00236944,50.68635,F
Zygaena,Zygaena turkmenica,33.14479722,50.29714167,F
Zygaena,Zygaena tamara,33.14479722,50.29714167,F
Zygaena,Zygaena fredi,33.14479722,50.29714167,T
Zygaena,Zygaena afghana,35.57711944,58.51605556,F
Zygaena,Zygaena turkmenica,35.57711944,58.51605556,F
Zygaena,Zygaena turkmenica,33.29561944,60.15017778,F
Zygaena,Zygaena turkmenica,35.43382778,54.75104167,F
Zygaena,Zygaena dorycnii,36.337894,53.316291,F
Zygaena,Zygaena cambysea,33.14479722,50.29714167,F
Zygaenoprocris,Zygaenoprocris obscura,36.8654,55.34199444,F
Zygaenoprocris,Zygaenoprocris mystrocera,33.29561944,60.15017778,F
Zygaenoprocris,Zygaenoprocris efetovi,33.27111111,60.11805556,T
Zygaena,Zygaena turkmenica,32.871188,59.838645,F
Zygaenoprocris,Zygaenoprocris kliri,34.14203333,51.27355833,T
Rhagades,Rhagades brandti,30.28278889,56.85365,T
Zygaena,Zygaena tamara,32.88368611,50.49059444,F
Zygaenoprocris,Zygaenoprocris hasarani,29.164256,57.38988,T
Rhagades,Rhagades brandti,29.031617,57.528876,T
Rhagades,Rhagades brandti,29.120055,57.377234,T
Rhagades,Rhagades brandti,29.069981,57.921718,T
Zygaenoprocris,Zygaenoprocris duskei,29.04595278,57.93259722,T
Zygaena,Zygaena fredi,33.093165,50.401051,T
Zygaena,Zygaena fredi,37.253112,57.123253,T
Zygaena,Zygaena turkmenica,35.59318,59.726568,F
Zygaena,Zygaena turkmenica,37.37555556,58.83693056,F
Zygaena,Zygaena dorycnii,37.54623889,55.72989167,F
Zygaena,Zygaena carniolica,36.241375,51.41745556,F
Zygaena,Zygaena manlia,36.776915,54.473038,T
Zygaena,Zygaena cambysea,36.776915,54.473038,F
Zygaena,Zygaena esseni,36.78056389,59.11901667,T
Zygaena,Zygaena cambysea,36.282849,51.116415,F
Zygaena,Zygaena haberhaueri,36.282849,51.116415,F
Zygaena,Zygaena turkmenica,37.656843,58.577702,F
Zygaenoprocris,Zygaenoprocris fredi,36.427311,58.85021,T
Zygaenoprocris,Zygaenoprocris khorassana,36.427311,58.85021,T
Zygaena,Zygaena turkmenica,36.776915,54.473038,F
Zygaena,Zygaena cambysea,36.776915,54.473038,F
Zygaena,Zygaena speciosa,36.84897778,50.37958889,T
Zygaenoprocris,Zygaenoprocris duskei,29.150785,53.619569,T
Zygaena,Zygaena kermanensis,31.15374722,52.54141111,T
Zygaena,Zygaena tamara,36.78539,45.74086,F
Jordanita,Jordanita subsolana,36.35361111,50.32428056,F
Zygaena,Zygaena carniolica,36.84897778,50.37958889,F
Zygaena,Zygaena filipendulae,37.71508611,48.67470556,F
Zygaenoprocris,Zygaenoprocris obscura,35.82445556,50.78801944,F
Zygaena,Zygaena haberhaueri,36.282849,51.116415,F
Zygaena,Zygaena haberhaueri,36.282849,51.116415,F
Zygaena,Zygaena cambysea,32.36132778,50.37179444,F
Zygaena,Zygaena escalerai,32.36132778,50.37179444,F
Zygaenoprocris,Zygaenoprocris obscura,33.49523611,48.55509722,F
Jordanita,Jordanita anatolica,33.49523611,48.55509722,F
Jordanita,Jordanita kurdica,33.49523611,48.55509722,F
Zygaena,Zygaena tamara,33.49523611,48.55509722,F
Zygaena,Zygaena cambysea,32.30166389,51.14835833,F
Zygaena,Zygaena araxis,32.22908611,51.10513056,F
Zygaena,Zygaena chirazica,30.36852778,51.96635278,T
Jordanita,Jordanita anatolica,29.51235278,54.2892,F
Zygaena,Zygaena dorycnii,36.776915,54.473038,F
Zygaena,Zygaena rosinae,37.215953,55.143964,F
Zygaena,Zygaena cambysea,36.801879,49.63994,F
Zygaena,Zygaena carniolica,36.282849,51.116415,F
Zygaenoprocris,Zygaenoprocris kliri,35.146387,50.948791,T
Zygaenoprocris,Zygaenoprocris obscura,36.072003,51.329646,F
Zygaena,Zygaena carniolica,36.282849,51.116415,F
Zygaenoprocris,Zygaenoprocris puschmanni,33.93991111,48.56681111,T
Zygaenoprocris,Zygaenoprocris obscura,34.127625,46.530424,F
Zygaena,Zygaena dorycnii,36.787254,54.424014,F
Zygaenoprocris,Zygaenoprocris obscura,37.366667,56.083333,F
Zygaena,Zygaena minos,36.705222,54.589547,F
Zygaena,Zygaena tamara,36.767624,45.799418,F
Jordanita,Jordanita graeca,38.47003611,47.75738611,F
Zygaena,Zygaena tamara,38.76839167,47.09995,F
Zygaena,Zygaena purpuralis,38.76839167,47.09995,F
Zygaena,Zygaena dorycnii,38.46078889,48.42439722,F
Zygaenoprocris,Zygaenoprocris obscura,38.38851389,48.57041389,F
Zygaena,Zygaena purpuralis,38.38851389,48.57041389,F
Zygaena,Zygaena carniolica,35.889916,51.437217,F
Zygaena,Zygaena manlia,36.622211,54.343629,T
Zygaena,Zygaena dorycnii,36.622211,54.343629,F
Zygaena,Zygaena dorycnii,36.676278,54.309611,F
Jordanita,Jordanita paupera,37.85721667,56.09513056,F
Zygaena,Zygaena loti,38.38851389,48.57041389,F
Zygaenoprocris,Zygaenoprocris obscura,38.87443611,46.895675,F
Rhagades,Rhagades tarmanni,33.4937,48.69915556,T
Zygaena,Zygaena purpuralis,38.87443611,46.895675,F
Jordanita,Jordanita kurdica,36.56671389,50.35797778,F
Zygaena,Zygaena tamara,34.84421944,48.22810556,F
Zygaena,Zygaena cambysea,34.84421944,48.22810556,F
Jordanita,Jordanita anatolica,33.4937,48.69915556,F
Zygaena,Zygaena nocturna,30.522569,51.603421,T
Zygaena,Zygaena nocturna,30.522569,51.603421,T
Zygaena,Zygaena nocturna,30.522569,51.603421,T
Zygaenoprocris,Zygaenoprocris hasarani,29.039521,57.943052,T
Zygaenoprocris,Zygaenoprocris hasarani,29.039521,57.943052,T
Zygaena,Zygaena mana,38.38851389,48.57041389,F
Zygaena,Zygaena dorycnii,36.46966111,51.22227778,F
Zygaena,Zygaena dorycnii,38.05766944,56.69785,F
Zygaena,Zygaena dorycnii,37.52494167,55.83978889,F
Zygaena,Zygaena pseudorubricundus,33.4937,48.69915556,T
Jordanita,Jordanita notata,34.506894,45.614189,F
Jordanita,Jordanita volgensis,38.87443611,46.895675,F
Zygaena,Zygaena brizae,38.91179444,46.88003333,F
Jordanita,Jordanita notata,38.87443611,46.895675,F
Zygaena,Zygaena filipendulae,38.38851389,48.57041389,F
Jordanita,Jordanita notata,38.38851389,48.57041389,F
Jordanita,Jordanita notata,34.51105,45.59155833,F
Zygaena,Zygaena araxis,35.53527778,49.16433889,F
Zygaena,Zygaena turkmenica,33.4937,48.69915556,F
Rhagades,Rhagades tarmanni,33.4937,48.69915556,T
Zygaena,Zygaena cacuminum,36.58656667,54.74938056,T
Zygaena,Zygaena carniolica,37.281153,55.730458,F
Zygaena,Zygaena minos,37.281153,55.730458,F
Zygaena,Zygaena brizae,36.35361111,50.32428056,F
Zygaena,Zygaena purpuralis,38.83937778,46.99078333,F
Jordanita,Jordanita horni,38.54286111,46.02143611,F
Jordanita,Jordanita graeca,35.89813056,50.96433611,F
Zygaena,Zygaena tamara,36.151667,47.837022,F
Zygaena,Zygaena tamara,33.4937,48.69915556,F
Zygaena,Zygaena cambysea,33.4937,48.69915556,F
Zygaenoprocris,Zygaenoprocris obscura,33.4937,48.69915556,F
Zygaena,Zygaena turkmenica,32.801675,50.19912778,F
Zygaenoprocris,Zygaenoprocris taftana,33.43603889,51.93305833,T
Jordanita,Jordanita graeca,33.12101667,50.24094444,F
Zygaena,Zygaena pseudorubricundus,35.941516,51.074768,T
Jordanita,Jordanita chloros,37.417606,57.896761,F
Jordanita,Jordanita chloros,33.724247,46.754735,F
Zygaena,Zygaena pseudorubricundus,35.99827222,50.94758056,T
Jordanita,Jordanita kurdica,29.65603056,52.02321111,F
Zygaenoprocris,Zygaenoprocris persepolis,29.660927,51.912859,T
Zygaenoprocris,Zygaenoprocris taftana,35.82445556,50.78801944,T
Jordanita,Jordanita graeca,33.4937,48.69915556,F
Jordanita,Jordanita anatolica,33.4937,48.69915556,F
Zygaena,Zygaena pseudorubricundus,33.4937,48.69915556,T
Zygaenoprocris,Zygaenoprocris obscura,33.02910278,48.31062222,F
Rhagades,Rhagades brandti,29.65603056,52.02321111,T
Rhagades,Rhagades tarmanni,29.65603056,52.02321111,T
Zygaena,Zygaena seitzi,29.65603056,52.02321111,T
Zygaena,Zygaena speciosa,37.744917,47.492408,T
Zygaena,Zygaena turkmenica,35.82445556,50.78801944,F
Jordanita,Jordanita notata,33.77113333,48.24451667,F
Zygaena,Zygaena pseudorubricundus,33.267651,49.926881,T
Zygaena,Zygaena turkmenica,33.267651,49.926881,F
Zygaena,Zygaena turkmenica,33.44494722,49.31165278,F
Zygaena,Zygaena cambysea,29.65603056,52.02321111,F
Jordanita,Jordanita anatolica,29.65603056,52.02321111,F
Zygaena,Zygaena chirazica,29.65603056,52.02321111,T
Zygaena,Zygaena escalerai,29.65603056,52.02321111,F
Zygaenoprocris,Zygaenoprocris obscura,29.65603056,52.02321111,F
Zygaenoprocris,Zygaenoprocris obscura,33.438125,49.29265,F
Jordanita,Jordanita graeca,33.438125,49.29265,F
Zygaena,Zygaena ginnereissi,28.998698,57.932072,T
Rhagades,Rhagades brandti,29.035341,57.91292,T
Zygaena,Zygaena turkmenica,33.92664444,48.79112778,F
Zygaena,Zygaena escalerai,33.887465,48.592588,F
Jordanita,Jordanita christinae,33.49316,48.999224,T
Zygaena,Zygaena nocturna,33.353794,49.160366,T
Zygaenoprocris,Zygaenoprocris duskei,29.035341,57.91292,T
Zygaena,Zygaena christa,38.602197,46.050248,T
Jordanita,Jordanita volgensis,38.38851389,48.57041389,F
Zygaenoprocris,Zygaenoprocris obscura,36.38892222,50.6292,F
Zygaena,Zygaena rosinae,38.483375,47.10264444,F
Zygaena,Zygaena speciosa,36.84897778,50.37958889,T
Zygaena,Zygaena minos,39.12635278,46.96877778,F
Zygaena,Zygaena pseudorubricundus,38.483375,47.10264444,T
Zygaenoprocris,Zygaenoprocris obscura,38.302428,46.872012,F
Jordanita,Jordanita anatolica,35.82400278,51.42432778,F
Zygaena,Zygaena carniolica,35.919565,52.16181,F
Zygaena,Zygaena dorycnii,36.183333,52.966667,F
Zygaena,Zygaena tamara,36.151667,47.837022,F
Zygaena,Zygaena haberhaueri,35.53527778,49.16433889,F
Zygaena,Zygaena fredi,33.284533,49.366979,T
Zygaena,Zygaena mirzayansi,32.22908611,51.10513056,T
Zygaena,Zygaena nocturna,30.500914,51.711853,T
Rhagades,Rhagades tarmanni,30.602009,51.616757,T
Zygaena,Zygaena cambysea,36.234269,51.277891,F
Zygaena,Zygaena haberhaueri,36.234269,51.277891,F
Zygaena,Zygaena haberhaueri,36.234269,51.277891,F
Zygaena,Zygaena turkmenica,36.38892222,50.6292,F
Zygaena,Zygaena escalerai,30.88905833,51.66855556,F
Zygaena,Zygaena haematina,29.660927,51.912859,F
Zygaena,Zygaena haematina,29.660927,51.912859,F
Jordanita,Jordanita anatolica,29.65603056,52.02321111,F
Zygaena,Zygaena seitzi,31.66456389,51.22048611,T
Zygaena,Zygaena escalerai,31.66456389,51.22048611,F
Zygaena,Zygaena nocturna,31.40640278,51.14983333,T
Zygaena,Zygaena kermanensis,31.296966,52.493229,T
Zygaena,Zygaena fredi,30.246713,51.98701,T
Rhagades,Rhagades brandti,30.278858,51.861173,T
Jordanita,Jordanita graeca,33.230739,49.981865,F
Zygaenoprocris,Zygaenoprocris duskei,29.79659722,53.73113333,T
Zygaenoprocris,Zygaenoprocris duskei,29.79659722,53.73113333,T
Zygaena,Zygaena seitzi,30.348928,51.931329,T
Zygaena,Zygaena escalerai,30.348928,51.931329,F
Zygaena,Zygaena haematina,30.348928,51.931329,F
Zygaena,Zygaena seitzi,30.373901,51.939903,T
Zygaena,Zygaena seitzi,30.403069,51.897512,T
Zygaena,Zygaena haematina,30.407155,51.935974,F
Zygaena,Zygaena seitzi,29.631992,52.014856,T
Zygaena,Zygaena turkmenica,33.417164,49.136129,F
Zygaena,Zygaena bakhtiyari,32.148706,50.185441,T
Zygaena,Zygaena naumanni,33.091561,50.407346,T
Zygaena,Zygaena haematina,32.959575,50.151489,F
Zygaenoprocris,Zygaenoprocris puschmanni,31.188736,51.794207,T
Zygaena,Zygaena haematina,33.19831,50.305451,F
Zygaena,Zygaena fredi,33.19831,50.305451,T
Zygaena,Zygaena nocturna,30.91700833,51.71113056,T
Zygaena,Zygaena cambysea,30.88905833,51.66855556,F
Zygaena,Zygaena haematina,29.631992,52.014856,F
Zygaena,Zygaena cambysea,29.631992,52.014856,F
Zygaena,Zygaena chirazica,29.631992,52.014856,T
Zygaena,Zygaena haematina,31.091375,51.28642778,F
Zygaenoprocris,Zygaenoprocris puschmanni,31.961263,51.26474,T
Zygaena,Zygaena chirazica,30.927507,51.424056,T
Zygaena,Zygaena chirazica,30.876962,51.521538,T
Zygaena,Zygaena haematina,31.079442,51.301217,F
Zygaena,Zygaena cambysea,31.091375,51.28642778,F
Zygaena,Zygaena naumanni,33.14479722,50.29714167,T
Zygaena,Zygaena escalerai,29.631992,52.014856,F
Zygaena,Zygaena seitzi,29.644009,51.921443,T
Zygaena,Zygaena haematina,29.644009,51.921443,F
Zygaena,Zygaena haematina,33.041075,50.23545833,F
Zygaena,Zygaena nocturna,33.49457,49.28768,T
Zygaena,Zygaena pseudorubricundus,33.43837222,49.10215833,T
Zygaena,Zygaena nocturna,33.394205,49.047367,T
Zygaenoprocris,Zygaenoprocris obscura,33.412975,49.173575,F
Zygaenoprocris,Zygaenoprocris puschmanni,31.21223333,51.81075,T
Jordanita,Jordanita notata,33.412975,49.173575,F
Zygaena,Zygaena ginnereissi,29.064177,57.907158,T
Zygaena,Zygaena ginnereissi,29.064177,57.907158,T
Zygaenoprocris,Zygaenoprocris duskei,32.98769722,55.69999722,T
Zygaena,Zygaena ginnereissi,29.064177,57.907158,T
Zygaenoprocris,Zygaenoprocris duskei,28.939722,57.915596,T
Zygaena,Zygaena rosinae,29.218814,55.641516,F
Zygaena,Zygaena kermanensis,31.597002,57.025479,T
Zygaena,Zygaena kermanensis,31.597002,57.025479,T
Rhagades,Rhagades brandti,29.037927,57.932588,T
Zygaenoprocris,Zygaenoprocris duskei,28.450473,57.568595,T
Zygaena,Zygaena fredi,29.070313,57.60654,T
Zygaena,Zygaena ginnereissi,29.018618,57.578624,T
Zygaena,Zygaena kermanensis,30.010176,57.469384,T
Zygaena,Zygaena kermanensis,30.010176,57.469384,T
Zygaenoprocris,Zygaenoprocris duskei,30.283404,57.123542,T
Zygaena,Zygaena sengana,30.600227,56.263877,T
Zygaenoprocris,Zygaenoprocris schahdadiani,31.65540278,54.06391111,T
Zygaena,Zygaena kermanensis,30.600227,56.263877,T
Zygaena,Zygaena kermanensis,29.858947,56.182494,T
Zygaena,Zygaena kermanensis,28.82845556,56.43995278,T
Zygaena,Zygaena aisha,28.82845556,56.43995278,T
Zygaena,Zygaena aisha,28.82845556,56.43995278,T
Zygaena,Zygaena ginnereissi,28.82845556,56.43995278,T
Zygaenoprocris,Zygaenoprocris hasarani,28.82845556,56.43995278,T
Rhagades,Rhagades brandti,29.185939,57.27754,T
Zygaena,Zygaena kermanensis,29.161101,57.354621,T
Jordanita,Jordanita kurdica,28.82845556,56.43995278,F
Zygaenoprocris,Zygaenoprocris hasarani,29.026084,57.875288,T
Zygaenoprocris,Zygaenoprocris hasarani,29.026084,57.875288,T
Zygaenoprocris,Zygaenoprocris hasarani,29.026084,57.875288,T
Zygaenoprocris,Zygaenoprocris hasarani,28.998102,57.933499,T
Jordanita,Jordanita rietzschi,28.998102,57.933499,T
Zygaenoprocris,Zygaenoprocris valii,28.998102,57.933499,T
Zygaenoprocris,Zygaenoprocris valii,28.998102,57.933499,T
Zygaena,Zygaena kermanensis,29.646968,56.672441,T
Zygaena,Zygaena kermanensis,29.646968,56.672441,T
Zygaenoprocris,Zygaenoprocris duskei,28.86517778,56.33993333,T
Rhagades,Rhagades brandti,29.646968,56.672441,T
Zygaena,Zygaena kermanensis,29.52703056,56.703875,T
Zygaena,Zygaena kermanensis,29.52703056,56.703875,T
Zygaena,Zygaena cambysea,29.644009,51.921443,F
Zygaena,Zygaena seitzi,29.619464,51.936531,T
Zygaena,Zygaena chirazica,29.619464,51.936531,T
Zygaena,Zygaena escalerai,29.619464,51.936531,F
Zygaena,Zygaena haematina,29.619464,51.936531,F
Zygaena,Zygaena haematina,29.61051,51.918038,F
Zygaena,Zygaena chirazica,31.792988,53.864994,T
Zygaena,Zygaena haematina,29.61051,51.918038,F
Zygaena,Zygaena haematina,29.61051,51.918038,F
Zygaena,Zygaena seitzi,29.613578,51.949437,T
Zygaena,Zygaena chirazica,29.613578,51.949437,T
Zygaena,Zygaena escalerai,29.613578,51.949437,F
Zygaena,Zygaena chirazica,30.81265,52.76561667,T
Zygaena,Zygaena nocturna,30.87474167,52.55339167,T
Zygaena,Zygaena nocturna,30.712942,52.404611,T
Zygaena,Zygaena nocturna,30.9,52.55,T
Zygaena,Zygaena viciae,37.08425,55.566955,F
Zygaena,Zygaena turkmenica,36.417705,58.904382,F
Zygaenoprocris,Zygaenoprocris fredi,36.41584167,58.84361111,T
Zygaena,Zygaena viciae,37.21305278,55.38288333,F
Zygaenoprocris,Zygaenoprocris khorassana,36.42345833,58.84148056,T
